key,translation,locale
page.checkout.address.edit,Changer adresse,de_DE
page.checkout.address.edit,edit Address Data,en_US
page.checkout.address.use_selected_address,Use selected address,en_US
page.checkout.address.use_selected_address,Utiliser l'adresse sélectionnée,de_DE
page.checkout.address.different_delivery_address,Use a different delivery address,en_US
page.checkout.address.different_delivery_address,Utilisez une adresse de livraison différente,de_DE
page.checkout.address.different_billing_address,Use a different billing address,en_US
page.checkout.address.different_billing_address,Utilisez une adresse de facturation différente,de_DE
page.checkout.address.option_group.customer,Customer addresses,en_US
page.checkout.address.option_group.customer,Adresse du client,de_DE
page.checkout.address.option_group.company_business_unit,Business addresses,en_US
page.checkout.address.option_group.company_business_unit,Adresse professionnelle,de_DE
page.checkout.address.delivery.address_select,Select a delivery address,en_US
page.checkout.address.delivery.address_select,Sélectionner une adresse de livraison,de_DE
page.checkout.address.multi_shipment.title,Assign each product to its own delivery address,en_US
page.checkout.address.multi_shipment.title,Assigner chaque produit à sa propre adresse de livraison,de_DE
page.checkout.address.billing.address_select,Select a billing address,en_US
page.checkout.address.billing.address_select,Sélectionner une adresse de facturation,de_DE
page.checkout.address.manage_your_addresses,Manage your addresses,en_US
page.checkout.address.manage_your_addresses,Modifier vos adresses,de_DE
page.checkout.address.address_select.label,Select a delivery address,en_US
page.checkout.address.address_select.label,Sélectionner une adresse de livraison,de_DE
page.checkout.address.address_select.placeholder,Select an address,en_US
page.checkout.address.address_select.placeholder,Sélectionner une adresse,de_DE
page.checkout.shipment.heading,2. Méthode de livraison,de_DE
page.checkout.shipment.heading,2. Shipping Method,en_US
page.checkout.shipment.shipping_method_heading,Méthode de livraison,de_DE
page.checkout.shipment.shipping_method_heading,Shipping Method,en_US
page.checkout.shipment.shipment_group_heading,Livraison %current% de %total%,de_DE
page.checkout.shipment.shipment_group_heading,Shipment %current% of %total%,en_US
shipment.standart.name,Standart,de_DE
shipment.standart.name,Standard,en_US
shipment.express.name,Express,de_DE
shipment.express.name,Express,en_US
shipment.standart.description,2-4 Jours ouvrés,de_DE
shipment.standart.description,2-4 working days,en_US
page.checkout.shipping.delivery_time,Temps de livraison:,de_DE
page.checkout.shipping.delivery_time,Delivery time:,en_US
page.checkout.shipping.day,day,en_US
page.checkout.shipping.day,Jours,de_DE
page.checkout.shipping.days,days,en_US
page.checkout.shipping.days,Jours,de_DE
page.checkout.shipping.price,Prix:,de_DE
page.checkout.shipping.price,Price:,en_US
shipment.express.description,24 à 48 heures (jours ouvrés),de_DE
shipment.express.description,24-48 hours (working days),en_US
page.checkout.shipment.edit,Modifier la méthode de livraison,de_DE
page.checkout.shipment.edit,edit Shipment Method,en_US
page.checkout.shipment.next-step,Continuer vers le paiement,de_DE
page.checkout.shipment.next-step,Continue to Payment Method,en_US
page.checkout.shipment.item.quantity,Montant,de_DE
page.checkout.shipment.item.quantity,Amount,en_US
page.checkout.shipment.item.price,Prix,de_DE
page.checkout.shipment.item.price,Price,en_US
page.checkout.shipment.shipping_address.title,Adresse de livraison,de_DE
page.checkout.shipment.shipping_address.title,Delivery address,en_US
page.checkout.shipment.requested_delivery_date.label,Demander une date de livraison,de_DE
page.checkout.shipment.requested_delivery_date.label,Requested delivery date,en_US
page.checkout.shipment.requested_delivery_date.placeholder,Laisser vide si vous le souhaitez au plus tôt,de_DE
page.checkout.shipment.requested_delivery_date.placeholder,Leave it empty if you want it ASAP,en_US
page.checkout.shipment.requested_delivery_date.title,Quand voulez-vous être livré,de_DE
page.checkout.shipment.requested_delivery_date.title,When do you want to be delivered?,en_US
page.checkout.shipping.delivery_time,Temps de livraison,de_DE
page.checkout.shipping.delivery_time,Delivery time,en_US
page.checkout.payment.heading,3. Moyen de paiement,de_DE
page.checkout.payment.heading,3. Payment Method,en_US
page.checkout.payment.title,Moyen de paiement,de_DE
page.checkout.payment.title,Payment method,en_US
page.checkout.payment.edit,éditer moyen de paiement,de_DE
page.checkout.payment.edit,edit Payment Method,en_US
page.checkout.payment.next-step,Finaliser la commande,de_DE
page.checkout.payment.next-step,Continue to finalise order,en_US
page.checkout.summary.billing,Adresse de facturation,de_DE
page.checkout.summary.billing,Invoice Address,en_US
page.checkout.summary.shipping,Adresse de livraison,de_DE
page.checkout.summary.shipping,Shipping Address,en_US
page.checkout.summary.date_of_birth,Date of Birth,en_US
page.checkout.summary.date_of_birth,Date de naissance,de_DE
page.checkout.summary.card_type,Card Type,en_US
page.checkout.summary.card_type,Type de carte,de_DE
page.checkout.summary.card_number,Card Number,en_US
page.checkout.summary.card_number,Numero de carte,de_DE
page.checkout.summary.name_on_card,Name on the Card,en_US
page.checkout.summary.name_on_card,Nom sur la carte,de_DE
page.checkout.summary.card_expires,Expiry Date,en_US
page.checkout.summary.card_expires,Date d'expiration,de_DE
page.checkout.summary.complete_checkout,Complete checkout,en_US
page.checkout.summary.complete_checkout,Paiement complet,de_DE
page.checkout.summary.accept_terms_and_conditions,I accept the terms and conditions,en_US
page.checkout.summary.accept_terms_and_conditions,J'accepte les termes et conditions,de_DE
page.checkout.finalize.heading,4. Vérifier et finaliser ma commande,de_DE
page.checkout.finalize.heading,4. Check and finalise order,en_US
shipment.international.parcel.service,Service de colis international,de_DE
shipment.international.parcel.service,International Parcel Services,en_US
page.checkout.terms,J'accepte les termes et conditions générales,de_DE
page.checkout.terms,I accept the general terms and conditions.,en_US
page.checkout.finalize.enter-voucher,Entrer code de promotion,de_DE
page.checkout.finalize.enter-voucher,Enter voucher code,en_US
page.checkout.finalize.tos,"En cliquant sur ""Acheter"" j'accepte les CGV.",de_DE
page.checkout.finalize.tos,"With a click to the button ""Buy now"" I confirm the GTCs.",en_US
page.checkout.finalize.buy-now,Acheter,de_DE
page.checkout.finalize.buy-now,Buy now,en_US
page.detail.add-to-cart,Ajouter au panier,de_DE
page.detail.add-to-cart,Add to Cart,en_US
page.detail.dimensions,Dimensions,de_DE
page.detail.dimensions,Measurements,en_US
page.product.by,par,de_DE
page.product.by,by,en_US
page.product.details,Détails,de_DE
page.product.details,Details,en_US
page.imprint.url,/fr/impression,de_DE
page.imprint.url,/en/imprint,en_US
page.imprint.title,Impression,de_DE
page.imprint.title,Imprint,en_US
page.terms.url,/fr/cgv,de_DE
page.terms.url,/en/gtc,en_US
page.terms.title,CGV,de_DE
page.terms.title,GTC,en_US
page.privacy.url,/fr/donnees_privees,de_DE
page.privacy.url,/en/privacy,en_US
page.privacy.title,Données privées,de_DE
page.privacy.title,Data privacy,en_US
catalog.currency,€,de_DE
catalog.currency,€,en_US
catalog.filter.button,Filtre,de_DE
catalog.filter.button,Filter,en_US
catalog.filter.and.sorting.button,Filter / Sortierung,de_DE
catalog.filter.and.sorting.button,Filtrer / Trier,en_US
catalog.filter.active,Activer les filtres,de_DE
catalog.filter.active,Active Filter,en_US
catalog.filter.main_color,Couleur,de_DE
catalog.filter.main_color,Color,en_US
catalog.filter.extras,Autres caractéristiques,de_DE
catalog.filter.extras,Other characteristics,en_US
catalog.filter.pricerangeFrom,de,de_DE
catalog.filter.pricerangeFrom,from,en_US
catalog.filter.pricerangeTo,à,de_DE
catalog.filter.pricerangeTo,to,en_US
catalog.filter.rangeFrom,Gamme de,de_DE
catalog.filter.rangeFrom,Range of,en_US
catalog.filter.rangeTo,à,de_DE
catalog.filter.rangeTo,to,en_US
catalog.filter.show,Insérer filtre,de_DE
catalog.filter.show,insert filter,en_US
catalog.filter.hide,Masquer filtre,de_DE
catalog.filter.hide,hide filter,en_US
catalog.filter.per,Par page,de_DE
catalog.filter.per,Per Page,en_US
catalog.filter.sort,Trier par,de_DE
catalog.filter.sort,Sort by,en_US
catalog.filter.rating_up,& Up,en_US
catalog.filter.rating_up,& plus,de_DE
catalog.filter.active_rating_up,Stars & Up,en_US
catalog.filter.active_rating_up,Étoiles & plus,de_DE
catalog.itemsFound,Articles trouvés,de_DE
catalog.itemsFound,Items found,en_US
catalog.loading,Chargement,de_DE
catalog.loading,Loading,en_US
catalog.next,Suivant,de_DE
catalog.next,continue,en_US
catalog.prev,Précédent,de_DE
catalog.prev,back,en_US
catalog.sort,Ordre,de_DE
catalog.sort,Sorting,en_US
catalog.sort.relevance,Trier par pertinence,de_DE
catalog.sort.relevance,Sort by relevance,en_US
catalog.sort.name_asc,Trier par nom (croissant),de_DE
catalog.sort.name_asc,Sort by name ascending,en_US
catalog.sort.name_desc,Trier par nom (décroissant),de_DE
catalog.sort.name_desc,Sort by name descending,en_US
catalog.sort.price_asc,Trier par prix (croissant),de_DE
catalog.sort.price_asc,Sort by price ascending,en_US
catalog.sort.price_desc,Trier par prix (croissant),de_DE
catalog.sort.price_desc,Sort by price descending,en_US
catalog.sort.rating,Sort by product ratings,en_US
catalog.sort.rating,Trier par avis produit,de_DE
catalog.filter.activeFilters,Activer filtres,de_DE
catalog.filter.activeFilters,Active filters,en_US
catalog.filter.resetAllFilters,Annuler tous les filtres,de_DE
catalog.filter.resetAllFilters,Reset all filters,en_US
catalog.no-results,No results.,en_US
catalog.no-results,Aucun résultat.,de_DE
product.filter.category,Catégories,de_DE
product.filter.category,Categories,en_US
product.filter.price,Preisspanne,de_DE
product.filter.price,Price range,en_US
product.filter.rating,Product Ratings,en_US
product.filter.rating,Évaluations produit,de_DE
shipment.dhl,DHL,de_DE
shipment.dhl,DHL,en_US
shipment.dhl.paket.name,Forfait,de_DE
shipment.dhl.paket.name,Package,en_US
shipment.dhl.paket.description,"DHL est un service d'expédition facile, abordable, rapide et fiable vers plus de 220 pays à travers le monde.",de_DE
shipment.dhl.paket.description,"DHL Paket is the easy, affordable, fast and reliable shipping service to over 220 countries around the world.",en_US
shipment.dhl.express.name,Express,de_DE
shipment.dhl.express.name,Express,en_US
shipment.dhl.express.description,Notre force de 100 000 employés engagés travaille dans le monde entier. Notre savoir-faire local et notre réseau unique font de nous vos Spécialistes Internationaux.,de_DE
shipment.dhl.express.description,"Our force of 100,000 engaged employees is working worldwide. Local know-how and our unique network make us your International Specialists.",en_US
shipment.dpd,DPD,de_DE
shipment.dpd,DPD,en_US
shipment.hermes,Hermes,de_DE
shipment.hermes,Hermes,en_US
customer.first_name,Vorname,de_DE
customer.first_name,First Name,en_US
customer.last_name,Nom,de_DE
customer.last_name,Name,en_US
customer.salutation.mr,M.,de_DE
customer.salutation.mr,Mr.,en_US
customer.salutation.mrs,Mme.,de_DE
customer.salutation.mrs,Mrs.,en_US
customer.salutation.ms,Mlle.,de_DE
customer.salutation.ms,Ms.,en_US
customer.salutation.dr,Dr.,en_US
customer.salutation.dr,Dr.,de_DE
customer.birth_date,Date de naissance (JJ.MM.AAAA),de_DE
customer.birth_date,Date of birth (DD.MM.YYYY),en_US
customer.email,Adresse E-mail,de_DE
customer.email,E-Mail,en_US
customer.phone,Numéro de téléphone,de_DE
customer.phone,Telephone number,en_US
customer.reset.password.error.already.loggedIn,Un autre client est déjà connecté. Veuillez vous déconnecter pour réinitialiser votre mot de passe.,de_DE
customer.reset.password.error.already.loggedIn,Another customer already logged in. Please logout to reset your password.,en_US
payment.prepay,Prépaiement,de_DE
payment.prepay,Prepayment,en_US
payment.paypal,PayPal,de_DE
payment.paypal,PayPal,en_US
payment.creditcard,Carte de crédit,de_DE
payment.creditcard,Credit card,en_US
payment.invoice,Facture,de_DE
payment.invoice,Invoice,en_US
payment.cancellation.title,Bezahlvorgang abgebrochen,de_DE
payment.cancellation.title,Annulation de paiement,en_US
payment.cancellation.message,Vous avez annulé un paiement,de_DE
payment.cancellation.message,You have cancelled your payment.,en_US
address.street,Rue,de_DE
address.street,Street,en_US
address.street_nr,Numero,de_DE
address.street_nr,Number,en_US
address.city,Ville,de_DE
address.city,City,en_US
address.zip_code,Code postal,de_DE
address.zip_code,Zip code,en_US
page.checkout.create_account,Créer compte client,de_DE
page.checkout.create_account,Create customer account,en_US
whishlist.whishlist,Liste de souhaits,de_DE
whishlist.whishlist,Whishlist,en_US
whishlist.remove,Retirer,de_DE
whishlist.remove,Remove,en_US
whishlist.reduce,Réduire,de_DE
whishlist.reduce,Reduce,en_US
whishlist.increase,Augmenter,de_DE
whishlist.increase,Increase,en_US
whishlist.move.to.cart,Mettre dans le panier,de_DE
whishlist.move.to.cart,Move to cart,en_US
checkout.thank.you,Merci,de_DE
checkout.thank.you,Thank you,en_US
checkout.this.is.demoshop,Ceci est un Démoshop,de_DE
checkout.this.is.demoshop,This is a demoshop,en_US
checkout.nothing.will.be.sent,"Par conséquent, bien sûr, rien ne sera envoyé !",de_DE
checkout.nothing.will.be.sent,"Therefore, of course, nothing will be sent!",en_US
global.order.ascendent,A-Z,de_DE
global.order.ascendent,A-Z,en_US
global.show_more,Voir plus,de_DE
global.show_more,Show More,en_US
global.account,Compte,de_DE
global.account,Account,en_US
global.order.descendent,Z_A,de_DE
global.order.descendent,Z-A,en_US
global.close,Fermer,de_DE
global.close,Close,en_US
global.search,Recherche,de_DE
global.search,Search,en_US
global.search.results,Résultat pour,de_DE
global.search.results,Results for,en_US
global.search.spellingSuggestion,Voulez vous dire,de_DE
global.search.spellingSuggestion,Did you mean,en_US
global.search.suggestions,Suggestions de recherche,de_DE
global.search.suggestions,Search suggestions,en_US
global.search.suggestion.in_products,Produits,de_DE
global.search.suggestion.in_products,Products,en_US
global.search.suggestion.in_categories,Catégories,de_DE
global.search.suggestion.in_categories,Categories,en_US
global.search.suggestion.in_cms,Pages,de_DE
global.search.suggestion.in_cms,Pages,en_US
global.search.suggestion.no_result,Aucun résultat...,de_DE
global.search.suggestion.no_result,Nothing found...,en_US
global.search.suggestion.see_all_products,Voir tous les produits,de_DE
global.search.suggestion.see_all_products,See all products,en_US
global.benefit.free_returns,Retours gratuit,de_DE
global.benefit.free_returns,Free Returns,en_US
global.benefit.warranty,Garantie 3 ans,de_DE
global.benefit.warranty,3 Years Warranty,en_US
global.benefit.competitive_prices,Prix ​​compétitifs,de_DE
global.benefit.competitive_prices,Competitive Prices,en_US
global.spryker.shop,Prodiz Shop,de_DE
global.spryker.shop,Prodiz Shop,en_US
global.spryker.motto,technologie de qualité,de_DE
global.spryker.motto,technology with quality,en_US
global.payment_providers,Prestataire de paiement,de_DE
global.payment_providers,Payment providers,en_US
global.shipment_providers,Prestataire de livraison,de_DE
global.shipment_providers,Shipment providers,en_US
global.get_in_touch,Entrer en contact,de_DE
global.get_in_touch,Get in touch,en_US
global.social,Social,de_DE
global.social,Social,en_US
global.home,Accueil,de_DE
global.home,Home,en_US
global.email.address,Adresse E-Mail,de_DE
global.email.address,Email Address,en_US
global.password,Mot de passe,de_DE
global.password,Password,en_US
global.permission.failed,Cette action n'est pas permise,de_DE
global.permission.failed,This action is forbidden,en_US
global.recover.password,Récupérer mot de passe,de_DE
global.recover.password,Recover Password,en_US
global.accept.terms.and.conditions,Accepter les CGV,de_DE
global.accept.terms.and.conditions,Accept Terms and Conditions,en_US
global.login,Connexion,de_DE
global.login,Login,en_US
global.create.account,Créer un compte,de_DE
global.create.account,Create Account,en_US
global.cart,Panier,de_DE
global.cart,Cart,en_US
global.my-cart,Mon panier,de_DE
global.my-cart,My Cart,en_US
global.no_image_available,Pas d'image disponnible,de_DE
global.no_image_available,No image available,en_US
global.add-to-cart,Ajouter au panier,de_DE
global.add-to-cart,Add to Cart,en_US
global.subscribe.title,S'inscrire à notre Newsletter,de_DE
global.subscribe.title,Sign up to our Newsletter,en_US
global.payment_shipping,Paiement et Livraison,de_DE
global.payment_shipping,Payment and Shipping,en_US
global.top_categories,Top catégories,de_DE
global.top_categories,Top categories,en_US
global.popular_brands,Marque populaires,de_DE
global.popular_brands,Popular Brands,en_US
global.about,A propos,de_DE
global.about,About,en_US
global.contact_us,Nous contacter,de_DE
global.contact_us,Contact Us,en_US
global.hint,"Tous les prix exclus les frais d'expédition et de manutention, sauf indication contraire.",de_DE
global.hint,"All prices excl. shipping and handling fees, unless otherwise stated.",en_US
global.thank_certeo,Merci à nos amis de chez Certeo.,de_DE
global.thank_certeo,A big thank you to our friends from Certeo.,en_US
global.privacy_nav.imprint,Impression,de_DE
global.privacy_nav.imprint,Imprint,en_US
global.privacy_nav.imprint_url,https://spryker.com/imprint/?lang=de,de_DE
global.privacy_nav.imprint_url,https://spryker.com/imprint/,en_US
global.privacy_nav.data_privacy,Données privées,de_DE
global.privacy_nav.data_privacy,Data privacy,en_US
global.privacy_nav.data_privacy_url,https://spryker.com/privacy-policy/?lang=de,de_DE
global.privacy_nav.data_privacy_url,https://spryker.com/privacy-policy/,en_US
global.build_with,Fabriqué avec,de_DE
global.build_with,Build with,en_US
global.build_with.link,https://spryker.com/?lang=de,de_DE
global.build_with.link,https://spryker.com/,en_US
global.phone.number,+33 (0) 4 20 13 06 00,en_US
global.phone.number,+33 (0) 4 20 13 06 00,de_DE
global.email.text,info@prodiz.co,en_US
global.email.text,info@prodiz.co,de_DE
global.select.placeholder.value,Select a value,en_US
global.select.placeholder.value,Sélectionner une valeur,de_DE
error.404,Error 404,de_DE
error.404,Error 404,en_US
homepage.carousel.previous,Précédent,de_DE
homepage.carousel.previous,Previous,en_US
homepage.carousel.next,Suivant,de_DE
homepage.carousel.next,Next,en_US
customer.signup,New customer?,en_US
customer.signup,Nouveau client ?,de_DE
customer.signin,Signin,en_US
customer.signin,Connexion,de_DE
customer.logout,Logout,en_US
customer.logout,Déconnexion,de_DE
customer.register,Register,en_US
customer.register,Inscription,de_DE
customer.login,Login,en_US
customer.login,Connexion,de_DE
customer.please_login,Please Login,en_US
customer.please_login,Se connecter,de_DE
customer.login.email,Email,en_US
customer.login.email,E-Mail,de_DE
customer.login.password,Password,en_US
customer.login.password,Mot de passe,de_DE
customer.login.title,Access your account,en_US
customer.login.title,Accéder à votre compte,de_DE
customer.registration.title,Create account,en_US
customer.registration.title,Créer un compte,de_DE
customer.account.no_order,No orders at the moment,en_US
customer.account.no_order,Pas de commandes pour le moment,de_DE
customer.account,Customer Account,en_US
customer.account,Compte client,de_DE
customer.account.contact,Contact,en_US
customer.account.contact,Contact,de_DE
customer.account.overview,Overview,en_US
customer.account.overview,Apperçu,de_DE
customer.account.profile_data,Profile,en_US
customer.account.profile_data,Profile,de_DE
customer.account.address,Addresses,en_US
customer.account.address,Adresses,de_DE
customer.account.order_history,Order History,en_US
customer.account.order_history,Historique des commandes,de_DE
customer.account.button.search_filters,Search & Filters,en_US
customer.account.button.search_filters,Recherche & Filtre,de_DE
customer.account.newsletter,Newsletter,en_US
customer.account.newsletter,Newsletter,de_DE
customer.account.last_orders,Last Orders,en_US
customer.account.last_orders,Dernières commandes,de_DE
customer.account.default_billing_address,Default Billing Address,en_US
customer.account.default_billing_address,Adresse de facturation par défaut,de_DE
customer.account.please_specify_billing_address,Please Specify Billing Address,en_US
customer.account.please_specify_billing_address,Merci de spécifié une adresse de facturation,de_DE
customer.account.default_shipping_address,Default Shipping Address,en_US
customer.account.default_shipping_address,Adresse de livraison par défaut,de_DE
customer.account.default_address,Address,en_US
customer.account.default_address,Adresse,de_DE
customer.account.default_both_addresses,Default Address,en_US
customer.account.default_both_addresses,Adresse par défaut,de_DE
customer.account.please_specify_shipping_address,Please Specify Shipping Address,en_US
customer.account.please_specify_shipping_address,Merci de spécifié l'adresse de livraison,de_DE
customer.account.edit_address_information,Edit Address Information,en_US
customer.account.edit_address_information,Éditer l'adresse,de_DE
customer.account.additional_addresses,Additional Addresses,en_US
customer.account.additional_addresses,Autres adresses,de_DE
customer.account.button.add_new_address,Add new address,en_US
customer.account.button.add_new_address,Créer une nouvelle adresse,de_DE
customer.account.add_new_address,Define new address,en_US
customer.account.add_new_address,Féfinir une nouvelle adresse,de_DE
customer.account.deliver_to_multiple_addresses,Deliver to multiple addresses,en_US
customer.account.deliver_to_multiple_addresses,Livrer plusieurs adresses,de_DE
customer.account.delete.error,Account cannot be removed,en_US
customer.account.delete.error,Le compte ne peut être supprimé,de_DE
customer.newsletter.not_subscribed,No newsletter subscription,en_US
customer.newsletter.not_subscribed,Pas de subscription à la newsletter,de_DE
customer.profile.order_history,Last Orders,en_US
customer.profile.order_history,Dernières commandes,de_DE
customer.account.no_orders,No orders at the moment,en_US
customer.account.no_orders,Pas de commande pour le moment,de_DE
customer.address.updated,Address was successfully updated,en_US
customer.address.updated,L'adresse a bien été mise à jour,de_DE
customer.address.delete.success,Address deleted successfully,en_US
customer.address.delete.success,L'adresse a bien été supprimé,de_DE
customer.address.added,Address was successfully added,en_US
customer.address.added,Adresse créée avec succès,de_DE
customer.address.first_name,First Name,en_US
customer.address.first_name,Prénom,de_DE
customer.address.last_name,Last Name,en_US
customer.address.last_name,Nom,de_DE
customer.address.company,Company,en_US
customer.address.company,Société,de_DE
customer.address.address1,Street,en_US
customer.address.address1,Rue,de_DE
customer.address.address2,Number,en_US
customer.address.address2,Numéro,de_DE
customer.address.address3,Addition to address,en_US
customer.address.address3,Autres adresses,de_DE
customer.address.zip_code,Zip Code,en_US
customer.address.zip_code,Code postal,de_DE
customer.address.city,City,en_US
customer.address.city,Ville,de_DE
customer.address.country,Country,en_US
customer.address.country,PAys,de_DE
customer.address.phone,Phone,en_US
customer.address.phone,Téléphone,de_DE
customer.address.is_default_billing,Is default billing address,en_US
customer.address.is_default_billing,Adresse de facturation par défaut,de_DE
customer.address.is_default_shipping,Is default shipping address,en_US
customer.address.is_default_shipping,Adresse d'expédition par défaut,de_DE
customer.anonymization.success,Your account has been deleted successfully,en_US
customer.anonymization.success,Votre compte à bien été supprimé,de_DE
customer.anonymization.failed,Your account could not be deleted,en_US
customer.anonymization.failed,Votre compte ne peut pas être supprimé,de_DE
customer.authorization.success,Almost there! We send you an email to validate your email address. Please confirm it to be able to log in.,en_US
customer.authorization.success,Presque fini ! Nous vous avons envoyé un mail pour valider votre adresse mail. Merci de le confirmer pour pouvoir vous connecter.,de_DE
customer.authorization.account_confirmed,Your email address is validated. Please login to continue.,en_US
customer.authorization.account_confirmed,Votre email viens d'être vérifié. Merci de vous connecter pour continuer,de_DE
customer.error.confirm_email_link.invalid_or_used,This email verification link is invalid or has been already used.,en_US
customer.error.confirm_email_link.invalid_or_used,Ce lien de vérification de mail est invalide ou a déjà été utilisé,de_DE
customer.authorization.validate_email_address,Almost there! We send you an email to validate your email address. Please confirm it to be able to log in.,en_US
customer.authorization.validate_email_address,Presque fini ! Nous vous avons envoyé un mail pour valider votre adresse mail. Merci de le confirmer pour pouvoir vous connecter.,de_DE
customer.authorization.invalid_account,You must first validate your email address before being able to log in,en_US
customer.authorization.invalid_account,Vous devez d'abord vérifier votre email avant de pouvoir vous connecter,de_DE
customer.profile.change.success,Profile was successfully saved,en_US
customer.profile.change.success,Le profile a été sauvegarder avec succès,de_DE
customer.password.invalid_password,Current password is wrong,en_US
customer.password.invalid_password,Mot de passe actuel incorrect,de_DE
customer.password.invalid,Password is invalid,en_US
customer.password.invalid,Mauvais mot de passe,de_DE
customer.password.restore,Set a new password,en_US
customer.password.restore,Définir un nouveau mot de passe,de_DE
customer.password.changed,Your password was changed successfully,en_US
customer.password.changed,Votre mot de passe a bien été changé,de_DE
customer.token.invalid,Token is invalid,en_US
customer.token.invalid,Token invalide,de_DE
customer.forgotten-password.description,Enter the e-mail address associated with your account.,en_US
customer.forgotten-password.description,Entre l'adresse mail associé à votre compte,de_DE
customer.forgotten_password.email,Email Address,en_US
customer.forgotten_password.email,E-Mail Adresse,de_DE
customer.forgotten-password.title,Recover my password,en_US
customer.forgotten-password.title,Retrouver mon mot de passe,de_DE
customer.order.order_id,Order Id,en_US
