key,translation,locale
page.checkout.address.heading,1. Address Data,en_US
page.checkout.address.name,Nom,fr_FR
page.checkout.address.name,Name,en_US
page.checkout.address.billing-address,Adresse de facturation,fr_FR
page.checkout.address.billing-address,Billing Address,en_US
page.checkout.address.billing-isnt-shipping-address,Adresse de livraison différente,fr_FR
page.checkout.address.billing-isnt-shipping-address,Different Delivery Address,en_US
page.checkout.address.shipping-address,Adresse de livraison,fr_FR
page.checkout.address.shipping-address,Delivery Address,en_US
page.checkout.address.address-example,Exemple:</br>Wayne Manor 1</br>10292 Gotham City</br>z.H. Alfred Pennyworth,fr_FR
page.checkout.address.address-example,Example:</br>Wayne Manor 1</br>10292 Gotham City</br>z.H. Alfred Pennyworth,en_US
page.checkout.address.next-step,Continuer vers moyen de livraison,fr_FR
page.checkout.address.next-step,Continue to Shippment Method,en_US
page.checkout.address.edit,Changer adresse,fr_FR
page.checkout.address.edit,edit Address Data,en_US
page.checkout.address.use_selected_address,Use selected address,en_US
page.checkout.address.use_selected_address,Utiliser l'adresse sélectionnée,fr_FR
page.checkout.address.different_delivery_address,Use a different delivery address,en_US
page.checkout.address.different_delivery_address,Utilisez une adresse de livraison différente,fr_FR
page.checkout.address.different_billing_address,Use a different billing address,en_US
page.checkout.address.different_billing_address,Utilisez une adresse de facturation différente,fr_FR
page.checkout.address.option_group.customer,Customer addresses,en_US
page.checkout.address.option_group.customer,Adresse du client,fr_FR
page.checkout.address.option_group.company_business_unit,Business addresses,en_US
page.checkout.address.option_group.company_business_unit,Adresse professionnelle,fr_FR
page.checkout.address.delivery.address_select,Select a delivery address,en_US
page.checkout.address.delivery.address_select,Sélectionner une adresse de livraison,fr_FR
page.checkout.address.multi_shipment.title,Assign each product to its own delivery address,en_US
page.checkout.address.multi_shipment.title,Assigner chaque produit à sa propre adresse de livraison,fr_FR
page.checkout.address.billing.address_select,Select a billing address,en_US
page.checkout.address.billing.address_select,Sélectionner une adresse de facturation,fr_FR
page.checkout.address.manage_your_addresses,Manage your addresses,en_US
page.checkout.address.manage_your_addresses,Modifier vos adresses,fr_FR
page.checkout.address.address_select.label,Select a delivery address,en_US
page.checkout.address.address_select.label,Sélectionner une adresse de livraison,fr_FR
page.checkout.address.address_select.placeholder,Select an address,en_US
page.checkout.address.address_select.placeholder,Sélectionner une adresse,fr_FR
page.checkout.shipment.heading,2. Méthode de livraison,fr_FR
page.checkout.shipment.heading,2. Shipping Method,en_US
page.checkout.shipment.shipping_method_heading,Méthode de livraison,fr_FR
page.checkout.shipment.shipping_method_heading,Shipping Method,en_US
page.checkout.shipment.shipment_group_heading,Livraison %current% de %total%,fr_FR
page.checkout.shipment.shipment_group_heading,Shipment %current% of %total%,en_US
shipment.standart.name,Standart,fr_FR
shipment.standart.name,Standard,en_US
shipment.express.name,Express,fr_FR
shipment.express.name,Express,en_US
shipment.standart.description,2-4 Jours ouvrés,fr_FR
shipment.standart.description,2-4 working days,en_US
page.checkout.shipping.delivery_time,Temps de livraison:,fr_FR
page.checkout.shipping.delivery_time,Delivery time:,en_US
page.checkout.shipping.day,day,en_US
page.checkout.shipping.day,Jours,fr_FR
page.checkout.shipping.days,days,en_US
page.checkout.shipping.days,Jours,fr_FR
page.checkout.shipping.price,Prix:,fr_FR
page.checkout.shipping.price,Price:,en_US
shipment.express.description,24 à 48 heures (jours ouvrés),fr_FR
shipment.express.description,24-48 hours (working days),en_US
page.checkout.shipment.edit,Modifier la méthode de livraison,fr_FR
page.checkout.shipment.edit,edit Shipment Method,en_US
page.checkout.shipment.next-step,Continuer vers le paiement,fr_FR
page.checkout.shipment.next-step,Continue to Payment Method,en_US
page.checkout.shipment.item.quantity,Montant,fr_FR
page.checkout.shipment.item.quantity,Amount,en_US
page.checkout.shipment.item.price,Prix,fr_FR
page.checkout.shipment.item.price,Price,en_US
page.checkout.shipment.shipping_address.title,Adresse de livraison,fr_FR
page.checkout.shipment.shipping_address.title,Delivery address,en_US
page.checkout.shipment.requested_delivery_date.label,Demander une date de livraison,fr_FR
page.checkout.shipment.requested_delivery_date.label,Requested delivery date,en_US
page.checkout.shipment.requested_delivery_date.placeholder,Laisser vide si vous le souhaitez au plus tôt,fr_FR
page.checkout.shipment.requested_delivery_date.placeholder,Leave it empty if you want it ASAP,en_US
page.checkout.shipment.requested_delivery_date.title,Quand voulez-vous être livré,fr_FR
page.checkout.shipment.requested_delivery_date.title,When do you want to be delivered?,en_US
page.checkout.shipping.delivery_time,Temps de livraison,fr_FR
page.checkout.shipping.delivery_time,Delivery time,en_US
page.checkout.payment.heading,3. Moyen de paiement,fr_FR
page.checkout.payment.heading,3. Payment Method,en_US
page.checkout.payment.title,Moyen de paiement,fr_FR
page.checkout.payment.title,Payment method,en_US
page.checkout.payment.edit,éditer moyen de paiement,fr_FR
page.checkout.payment.edit,edit Payment Method,en_US
page.checkout.payment.next-step,Finaliser la commande,fr_FR
page.checkout.payment.next-step,Continue to finalise order,en_US
page.checkout.summary.billing,Adresse de facturation,fr_FR
page.checkout.summary.billing,Invoice Address,en_US
page.checkout.summary.shipping,Adresse de livraison,fr_FR
page.checkout.summary.shipping,Shipping Address,en_US
page.checkout.summary.date_of_birth,Date of Birth,en_US
page.checkout.summary.date_of_birth,Date de naissance,fr_FR
page.checkout.summary.card_type,Card Type,en_US
page.checkout.summary.card_type,Type de carte,fr_FR
page.checkout.summary.card_number,Card Number,en_US
page.checkout.summary.card_number,Numero de carte,fr_FR
page.checkout.summary.name_on_card,Name on the Card,en_US
page.checkout.summary.name_on_card,Nom sur la carte,fr_FR
page.checkout.summary.card_expires,Expiry Date,en_US
page.checkout.summary.card_expires,Date d'expiration,fr_FR
page.checkout.summary.complete_checkout,Complete checkout,en_US
page.checkout.summary.complete_checkout,Paiement complet,fr_FR
page.checkout.summary.accept_terms_and_conditions,I accept the terms and conditions,en_US
page.checkout.summary.accept_terms_and_conditions,J'accepte les termes et conditions,fr_FR
page.checkout.finalize.heading,4. Vérifier et finaliser ma commande,fr_FR
page.checkout.finalize.heading,4. Check and finalise order,en_US
shipment.international.parcel.service,Service de colis international,fr_FR
shipment.international.parcel.service,International Parcel Services,en_US
page.checkout.terms,J'accepte les termes et conditions générales,fr_FR
page.checkout.terms,I accept the general terms and conditions.,en_US
page.checkout.finalize.enter-voucher,Entrer code de promotion,fr_FR
page.checkout.finalize.enter-voucher,Enter voucher code,en_US
page.checkout.finalize.tos,"En cliquant sur ""Acheter"" j'accepte les CGV.",fr_FR
page.checkout.finalize.tos,"With a click to the button ""Buy now"" I confirm the GTCs.",en_US
page.checkout.finalize.buy-now,Acheter,fr_FR
page.checkout.finalize.buy-now,Buy now,en_US
page.detail.add-to-cart,Ajouter au panier,fr_FR
page.detail.add-to-cart,Add to Cart,en_US
page.detail.dimensions,Dimensions,fr_FR
page.detail.dimensions,Measurements,en_US
page.product.by,par,fr_FR
page.product.by,by,en_US
page.product.details,Détails,fr_FR
page.product.details,Details,en_US
page.imprint.url,/de/impression,fr_FR
page.imprint.url,/en/imprint,en_US
page.imprint.title,Impression,fr_FR
page.imprint.title,Imprint,en_US
page.terms.url,/de/cgv,fr_FR
page.terms.url,/en/gtc,en_US
page.terms.title,CGV,fr_FR
page.terms.title,GTC,en_US
page.privacy.url,/de/donnees_privees,fr_FR
page.privacy.url,/en/privacy,en_US
page.privacy.title,Données privées,fr_FR
page.privacy.title,Data privacy,en_US
catalog.currency,€,fr_FR
catalog.currency,€,en_US
catalog.filter.button,Filtre,fr_FR
catalog.filter.button,Filter,en_US
catalog.filter.and.sorting.button,Filter / Sortierung,fr_FR
catalog.filter.and.sorting.button,Filtrer / Trier,en_US
catalog.filter.active,Activer les filtres,fr_FR
catalog.filter.active,Active Filter,en_US
catalog.filter.main_color,Couleur,fr_FR
catalog.filter.main_color,Color,en_US
catalog.filter.extras,Autres caractéristiques,fr_FR
catalog.filter.extras,Other characteristics,en_US
catalog.filter.pricerangeFrom,de,fr_FR
catalog.filter.pricerangeFrom,from,en_US
catalog.filter.pricerangeTo,à,fr_FR
catalog.filter.pricerangeTo,to,en_US
catalog.filter.rangeFrom,Gamme de,fr_FR
catalog.filter.rangeFrom,Range of,en_US
catalog.filter.rangeTo,à,fr_FR
catalog.filter.rangeTo,to,en_US
catalog.filter.show,Insérer filtre,fr_FR
catalog.filter.show,insert filter,en_US
catalog.filter.hide,Masquer filtre,fr_FR
catalog.filter.hide,hide filter,en_US
catalog.filter.per,Par page,fr_FR
catalog.filter.per,Per Page,en_US
catalog.filter.sort,Trier par,fr_FR
catalog.filter.sort,Sort by,en_US
catalog.filter.rating_up,& Up,en_US
catalog.filter.rating_up,& plus,fr_FR
catalog.filter.active_rating_up,Stars & Up,en_US
catalog.filter.active_rating_up,Étoiles & plus,fr_FR
catalog.itemsFound,Articles trouvés,fr_FR
catalog.itemsFound,Items found,en_US
catalog.loading,Chargement,fr_FR
catalog.loading,Loading,en_US
catalog.next,Suivant,fr_FR
catalog.next,continue,en_US
catalog.prev,Précédent,fr_FR
catalog.prev,back,en_US
catalog.sort,Ordre,fr_FR
catalog.sort,Sorting,en_US
catalog.sort.relevance,Trier par pertinence,fr_FR
catalog.sort.relevance,Sort by relevance,en_US
catalog.sort.name_asc,Trier par nom (croissant),fr_FR
catalog.sort.name_asc,Sort by name ascending,en_US
catalog.sort.name_desc,Trier par nom (décroissant),fr_FR
catalog.sort.name_desc,Sort by name descending,en_US
catalog.sort.price_asc,Trier par prix (croissant),fr_FR
catalog.sort.price_asc,Sort by price ascending,en_US
catalog.sort.price_desc,Trier par prix (croissant),fr_FR
catalog.sort.price_desc,Sort by price descending,en_US
catalog.sort.rating,Sort by product ratings,en_US
catalog.sort.rating,Trier par avis produit,fr_FR
catalog.filter.activeFilters,Activer filtres,fr_FR
catalog.filter.activeFilters,Active filters,en_US
catalog.filter.resetAllFilters,Annuler tous les filtres,fr_FR
catalog.filter.resetAllFilters,Reset all filters,en_US
catalog.no-results,No results.,en_US
catalog.no-results,Aucun résultat.,fr_FR
product.filter.category,Catégories,fr_FR
product.filter.category,Categories,en_US
product.filter.price,Preisspanne,fr_FR
product.filter.price,Price range,en_US
product.filter.rating,Product Ratings,en_US
product.filter.rating,Évaluations produit,fr_FR
shipment.dhl,DHL,fr_FR
shipment.dhl,DHL,en_US
shipment.dhl.paket.name,Forfait,fr_FR
shipment.dhl.paket.name,Package,en_US
shipment.dhl.paket.description,"DHL est un service d'expédition facile, abordable, rapide et fiable vers plus de 220 pays à travers le monde.",fr_FR
shipment.dhl.paket.description,"DHL Paket is the easy, affordable, fast and reliable shipping service to over 220 countries around the world.",en_US
shipment.dhl.express.name,Express,fr_FR
shipment.dhl.express.name,Express,en_US
shipment.dhl.express.description,Notre force de 100 000 employés engagés travaille dans le monde entier. Notre savoir-faire local et notre réseau unique font de nous vos Spécialistes Internationaux.,fr_FR
shipment.dhl.express.description,"Our force of 100,000 engaged employees is working worldwide. Local know-how and our unique network make us your International Specialists.",en_US
shipment.dpd,DPD,fr_FR
shipment.dpd,DPD,en_US
shipment.hermes,Hermes,fr_FR
shipment.hermes,Hermes,en_US
customer.first_name,Vorname,fr_FR
customer.first_name,First Name,en_US
customer.last_name,Nom,fr_FR
customer.last_name,Name,en_US
customer.salutation.mr,M.,fr_FR
customer.salutation.mr,Mr.,en_US
customer.salutation.mrs,Mme.,fr_FR
customer.salutation.mrs,Mrs.,en_US
customer.salutation.ms,Mlle.,fr_FR
customer.salutation.ms,Ms.,en_US
customer.salutation.dr,Dr.,en_US
customer.salutation.dr,Dr.,fr_FR
customer.birth_date,Date de naissance (JJ.MM.AAAA),fr_FR
customer.birth_date,Date of birth (DD.MM.YYYY),en_US
customer.email,Adresse E-mail,fr_FR
customer.email,E-Mail,en_US
customer.phone,Numéro de téléphone,fr_FR
customer.phone,Telephone number,en_US
customer.reset.password.error.already.loggedIn,Un autre client est déjà connecté. Veuillez vous déconnecter pour réinitialiser votre mot de passe.,fr_FR
customer.reset.password.error.already.loggedIn,Another customer already logged in. Please logout to reset your password.,en_US
payment.prepay,Prépaiement,fr_FR
payment.prepay,Prepayment,en_US
payment.paypal,PayPal,fr_FR
payment.paypal,PayPal,en_US
payment.creditcard,Carte de crédit,fr_FR
payment.creditcard,Credit card,en_US
payment.invoice,Facture,fr_FR
payment.invoice,Invoice,en_US
payment.cancellation.title,Bezahlvorgang abgebrochen,fr_FR
payment.cancellation.title,Annulation de paiement,en_US
payment.cancellation.message,Vous avez annulé un paiement,fr_FR
payment.cancellation.message,You have cancelled your payment.,en_US
address.street,Rue,fr_FR
address.street,Street,en_US
address.street_nr,Numero,fr_FR
address.street_nr,Number,en_US
address.city,Ville,fr_FR
address.city,City,en_US
address.zip_code,Code postal,fr_FR
address.zip_code,Zip code,en_US
page.checkout.create_account,Créer compte client,fr_FR
page.checkout.create_account,Create customer account,en_US
whishlist.whishlist,Liste de souhaits,fr_FR
whishlist.whishlist,Whishlist,en_US
whishlist.remove,Retirer,fr_FR
whishlist.remove,Remove,en_US
whishlist.reduce,Réduire,fr_FR
whishlist.reduce,Reduce,en_US
whishlist.increase,Augmenter,fr_FR
whishlist.increase,Increase,en_US
whishlist.move.to.cart,Mettre dans le panier,fr_FR
whishlist.move.to.cart,Move to cart,en_US
checkout.thank.you,Merci,fr_FR
checkout.thank.you,Thank you,en_US
checkout.this.is.demoshop,Ceci est un Démoshop,fr_FR
checkout.this.is.demoshop,This is a demoshop,en_US
checkout.nothing.will.be.sent,"Par conséquent, bien sûr, rien ne sera envoyé !",fr_FR
checkout.nothing.will.be.sent,"Therefore, of course, nothing will be sent!",en_US
global.order.ascendent,A-Z,fr_FR
global.order.ascendent,A-Z,en_US
global.show_more,Voir plus,fr_FR
global.show_more,Show More,en_US
global.account,Compte,fr_FR
global.account,Account,en_US
global.order.descendent,Z_A,fr_FR
global.order.descendent,Z-A,en_US
global.close,Fermer,fr_FR
global.close,Close,en_US
global.search,Recherche,fr_FR
global.search,Search,en_US
global.search.results,Résultat pour,fr_FR
global.search.results,Results for,en_US
global.search.spellingSuggestion,Voulez vous dire,fr_FR
global.search.spellingSuggestion,Did you mean,en_US
global.search.suggestions,Suggestions de recherche,fr_FR
global.search.suggestions,Search suggestions,en_US
global.search.suggestion.in_products,Produits,fr_FR
global.search.suggestion.in_products,Products,en_US
global.search.suggestion.in_categories,Catégories,fr_FR
global.search.suggestion.in_categories,Categories,en_US
global.search.suggestion.in_cms,Pages,fr_FR
global.search.suggestion.in_cms,Pages,en_US
global.search.suggestion.no_result,Aucun résultat...,fr_FR
global.search.suggestion.no_result,Nothing found...,en_US
global.search.suggestion.see_all_products,Voir tous les produits,fr_FR
global.search.suggestion.see_all_products,See all products,en_US
global.benefit.free_returns,Retours gratuit,fr_FR
global.benefit.free_returns,Free Returns,en_US
global.benefit.warranty,Garantie 3 ans,fr_FR
global.benefit.warranty,3 Years Warranty,en_US
global.benefit.competitive_prices,Prix ​​compétitifs,fr_FR
global.benefit.competitive_prices,Competitive Prices,en_US
global.spryker.shop,Prodiz Shop,fr_FR
global.spryker.shop,Prodiz Shop,en_US
global.spryker.motto,technologie de qualité,fr_FR
global.spryker.motto,technology with quality,en_US
global.payment_providers,Prestataire de paiement,fr_FR
global.payment_providers,Payment providers,en_US
global.shipment_providers,Prestataire de livraison,fr_FR
global.shipment_providers,Shipment providers,en_US
global.get_in_touch,Entrer en contact,fr_FR
global.get_in_touch,Get in touch,en_US
global.social,Social,fr_FR
global.social,Social,en_US
global.home,Accueil,fr_FR
global.home,Home,en_US
global.email.address,Adresse E-Mail,fr_FR
global.email.address,Email Address,en_US
global.password,Mot de passe,fr_FR
global.password,Password,en_US
global.permission.failed,Cette action n'est pas permise,fr_FR
global.permission.failed,This action is forbidden,en_US
global.recover.password,Récupérer mot de passe,fr_FR
global.recover.password,Recover Password,en_US
global.accept.terms.and.conditions,Accepter les CGV,fr_FR
global.accept.terms.and.conditions,Accept Terms and Conditions,en_US
global.login,Connexion,fr_FR
global.login,Login,en_US
global.create.account,Créer un compte,fr_FR
global.create.account,Create Account,en_US
global.cart,Panier,fr_FR
global.cart,Cart,en_US
global.my-cart,Mon panier,fr_FR
global.my-cart,My Cart,en_US
global.no_image_available,Pas d'image disponnible,fr_FR
global.no_image_available,No image available,en_US
global.add-to-cart,Ajouter au panier,fr_FR
global.add-to-cart,Add to Cart,en_US
global.subscribe.title,S'inscrire à notre Newsletter,fr_FR
global.subscribe.title,Sign up to our Newsletter,en_US
global.payment_shipping,Paiement et Livraison,fr_FR
global.payment_shipping,Payment and Shipping,en_US
global.top_categories,Top catégories,fr_FR
global.top_categories,Top categories,en_US
global.popular_brands,Marque populaires,fr_FR
global.popular_brands,Popular Brands,en_US
global.about,A propos,fr_FR
global.about,About,en_US
global.contact_us,Nous contacter,fr_FR
global.contact_us,Contact Us,en_US
global.hint,"Tous les prix exclus les frais d'expédition et de manutention, sauf indication contraire.",fr_FR
global.hint,"All prices excl. shipping and handling fees, unless otherwise stated.",en_US
global.thank_certeo,Merci à nos amis de chez Certeo.,fr_FR
global.thank_certeo,A big thank you to our friends from Certeo.,en_US
global.privacy_nav.imprint,Impression,fr_FR
global.privacy_nav.imprint,Imprint,en_US
global.privacy_nav.imprint_url,https://spryker.com/imprint/?lang=de,fr_FR
global.privacy_nav.imprint_url,https://spryker.com/imprint/,en_US
global.privacy_nav.data_privacy,Données privées,fr_FR
global.privacy_nav.data_privacy,Data privacy,en_US
global.privacy_nav.data_privacy_url,https://spryker.com/privacy-policy/?lang=de,fr_FR
global.privacy_nav.data_privacy_url,https://spryker.com/privacy-policy/,en_US
global.build_with,Fabriqué avec,fr_FR
global.build_with,Build with,en_US
global.build_with.link,https://spryker.com/?lang=de,fr_FR
global.build_with.link,https://spryker.com/,en_US
global.phone.number,+33 (0) 4 20 13 06 00,en_US
global.phone.number,+33 (0) 4 20 13 06 00,fr_FR
global.email.text,info@prodiz.co,en_US
global.email.text,info@prodiz.co,fr_FR
global.select.placeholder.value,Select a value,en_US
global.select.placeholder.value,Sélectionner une valeur,fr_FR
error.404,Error 404,fr_FR
error.404,Error 404,en_US
homepage.carousel.previous,Précédent,fr_FR
homepage.carousel.previous,Previous,en_US
homepage.carousel.next,Suivant,fr_FR
homepage.carousel.next,Next,en_US
customer.signup,New customer?,en_US
customer.signup,Nouveau client ?,fr_FR
customer.signin,Signin,en_US
customer.signin,Connexion,fr_FR
customer.logout,Logout,en_US
customer.logout,Déconnexion,fr_FR
customer.register,Register,en_US
customer.register,Inscription,fr_FR
customer.login,Login,en_US
customer.login,Connexion,fr_FR
customer.please_login,Please Login,en_US
customer.please_login,Se connecter,fr_FR
customer.login.email,Email,en_US
customer.login.email,E-Mail,fr_FR
customer.login.password,Password,en_US
customer.login.password,Mot de passe,fr_FR
customer.login.title,Access your account,en_US
customer.login.title,Accéder à votre compte,fr_FR
customer.registration.title,Create account,en_US
customer.registration.title,Créer un compte,fr_FR
customer.account.no_order,No orders at the moment,en_US
customer.account.no_order,Pas de commandes pour le moment,fr_FR
customer.account,Customer Account,en_US
customer.account,Compte client,fr_FR
customer.account.contact,Contact,en_US
customer.account.contact,Contact,fr_FR
customer.account.overview,Overview,en_US
customer.account.overview,Apperçu,fr_FR
customer.account.profile_data,Profile,en_US
customer.account.profile_data,Profile,fr_FR
customer.account.address,Addresses,en_US
customer.account.address,Adresses,fr_FR
customer.account.order_history,Order History,en_US
customer.account.order_history,Historique des commandes,fr_FR
customer.account.button.search_filters,Search & Filters,en_US
customer.account.button.search_filters,Recherche & Filtre,fr_FR
customer.account.newsletter,Newsletter,en_US
customer.account.newsletter,Newsletter,fr_FR
customer.account.last_orders,Last Orders,en_US
customer.account.last_orders,Dernières commandes,fr_FR
customer.account.default_billing_address,Default Billing Address,en_US
customer.account.default_billing_address,Adresse de facturation par défaut,fr_FR
customer.account.please_specify_billing_address,Please Specify Billing Address,en_US
customer.account.please_specify_billing_address,Merci de spécifié une adresse de facturation,fr_FR
customer.account.default_shipping_address,Default Shipping Address,en_US
customer.account.default_shipping_address,Adresse de livraison par défaut,fr_FR
customer.account.default_address,Address,en_US
customer.account.default_address,Adresse,fr_FR
customer.account.default_both_addresses,Default Address,en_US
customer.account.default_both_addresses,Adresse par défaut,fr_FR
customer.account.please_specify_shipping_address,Please Specify Shipping Address,en_US
customer.account.please_specify_shipping_address,Merci de spécifié l'adresse de livraison,fr_FR
customer.account.edit_address_information,Edit Address Information,en_US
customer.account.edit_address_information,Éditer l'adresse,fr_FR
customer.account.additional_addresses,Additional Addresses,en_US
customer.account.additional_addresses,Autres adresses,fr_FR
customer.account.button.add_new_address,Add new address,en_US
customer.account.button.add_new_address,Créer une nouvelle adresse,fr_FR
customer.account.add_new_address,Define new address,en_US
customer.account.add_new_address,Féfinir une nouvelle adresse,fr_FR
customer.account.deliver_to_multiple_addresses,Deliver to multiple addresses,en_US
customer.account.deliver_to_multiple_addresses,Livrer plusieurs adresses,fr_FR
customer.account.delete.error,Account cannot be removed,en_US
customer.account.delete.error,Le compte ne peut être supprimé,fr_FR
customer.newsletter.not_subscribed,No newsletter subscription,en_US
customer.newsletter.not_subscribed,Pas de subscription à la newsletter,fr_FR
customer.profile.order_history,Last Orders,en_US
customer.profile.order_history,Dernières commandes,fr_FR
customer.account.no_orders,No orders at the moment,en_US
customer.account.no_orders,Pas de commande pour le moment,fr_FR
customer.address.updated,Address was successfully updated,en_US
customer.address.updated,L'adresse a bien été mise à jour,fr_FR
customer.address.delete.success,Address deleted successfully,en_US
customer.address.delete.success,L'adresse a bien été supprimé,fr_FR
customer.address.added,Address was successfully added,en_US
customer.address.added,Adresse créée avec succès,fr_FR
customer.address.first_name,First Name,en_US
customer.address.first_name,Prénom,fr_FR
customer.address.last_name,Last Name,en_US
customer.address.last_name,Nom,fr_FR
customer.address.company,Company,en_US
customer.address.company,Société,fr_FR
customer.address.address1,Street,en_US
customer.address.address1,Rue,fr_FR
customer.address.address2,Number,en_US
customer.address.address2,Numéro,fr_FR
customer.address.address3,Addition to address,en_US
customer.address.address3,Autres adresses,fr_FR
customer.address.zip_code,Zip Code,en_US
customer.address.zip_code,Code postal,fr_FR
customer.address.city,City,en_US
customer.address.city,Ville,fr_FR
customer.address.country,Country,en_US
customer.address.country,PAys,fr_FR
customer.address.phone,Phone,en_US
customer.address.phone,Téléphone,fr_FR
customer.address.is_default_billing,Is default billing address,en_US
customer.address.is_default_billing,Adresse de facturation par défaut,fr_FR
customer.address.is_default_shipping,Is default shipping address,en_US
customer.address.is_default_shipping,Adresse d'expédition par défaut,fr_FR
customer.anonymization.success,Your account has been deleted successfully,en_US
customer.anonymization.success,Votre compte à bien été supprimé,fr_FR
customer.anonymization.failed,Your account could not be deleted,en_US
customer.anonymization.failed,Votre compte ne peut pas être supprimé,fr_FR
customer.authorization.success,Almost there! We send you an email to validate your email address. Please confirm it to be able to log in.,en_US
customer.authorization.success,Presque fini ! Nous vous avons envoyé un mail pour valider votre adresse mail. Merci de le confirmer pour pouvoir vous connecter.,fr_FR
customer.authorization.account_confirmed,Your email address is validated. Please login to continue.,en_US
customer.authorization.account_confirmed,Votre email viens d'être vérifié. Merci de vous connecter pour continuer,fr_FR
customer.error.confirm_email_link.invalid_or_used,This email verification link is invalid or has been already used.,en_US
customer.error.confirm_email_link.invalid_or_used,Ce lien de vérification de mail est invalide ou a déjà été utilisé,fr_FR
customer.authorization.validate_email_address,Almost there! We send you an email to validate your email address. Please confirm it to be able to log in.,en_US
customer.authorization.validate_email_address,Presque fini ! Nous vous avons envoyé un mail pour valider votre adresse mail. Merci de le confirmer pour pouvoir vous connecter.,fr_FR
customer.authorization.invalid_account,You must first validate your email address before being able to log in,en_US
customer.authorization.invalid_account,Vous devez d'abord vérifier votre email avant de pouvoir vous connecter,fr_FR
customer.profile.change.success,Profile was successfully saved,en_US
customer.profile.change.success,Le profile a été sauvegarder avec succès,fr_FR
customer.password.invalid_password,Current password is wrong,en_US
customer.password.invalid_password,Mot de passe actuel incorrect,fr_FR
customer.password.invalid,Password is invalid,en_US
customer.password.invalid,Mauvais mot de passe,fr_FR
customer.password.restore,Set a new password,en_US
